id,name,wine_id,ratings_average,ratings_count,year,price_euros,price_discounted_from,price_discount_percentage,bottle_volume_ml
167489650,Domaine Bruno Clair Chambertin Clos de Bèze Grand Cru 2019,1128189,0.0,11,2019,896.25,,,750
167494628,Domaine de la Vougeraie Musigny Grand Cru 2020,2376338,0.0,0,2020,2668.75,,,750
167503344,Palazzo Brunello di Montalcino Riserva 2016,3890782,0.0,24,2016,100.3,,,750
167504624,Marrenon Gardarèm 2021,1382466,0.0,0,2021,39.95,,,750
167575553,Guy Bocard Vieilles Vignes Meursault 2019,2035375,4.4,242,2019,49.9,,,750
167583442,Domaine Roger Belland Puligny-Montrachet 1er Cru 'Les Champs Gains' 2019,5994988,0.0,14,2019,137.5,,,750
167588442,Egon Müller - Scharzhof Scharzhofberger Riesling Spätlese 2021,86686,0.0,14,2021,265.0,,,750
167657604,Dr. Bürklin-Wolf Kalkofen G.C 2017,1153152,0.0,1,2017,162.3,,,750
167662557,Guerrieri Guerriero del Mare 2021,7135154,0.0,15,2021,27.95,,,750
167771473,Casa Castillo Cuvée N Viñas Viejas 2019,6696954,0.0,9,2019,75.4,,,750
167798872,Domaine Faiveley Bienvenues-Bâtard-Montrachet Grand Cru 2020,1839377,0.0,13,2020,412.5,,,750
167798945,Dr. Bürklin-Wolf Hohenmorgen G.C 2020,1153151,0.0,1,2020,122.95,,,750
167802762,Lapostolle Vieilles Vignes La Parcelle 8 Apalta 2015,9463057,4.4,152,2015,139.95,,,750
167924048,Domaine Dujac Gevrey Chambertin 1er Cru 'Aux Combottes' 2020,1406364,0.0,3,2020,450.0,,,750
167945269,Cignomoro Primitivo di Manduria 2021,1438695,4.5,32,2021,18.75,,,750
167960395,Azores Wine Company Vinha Centenaria Branco 2019,7097691,4.5,61,2019,87.95,,,750
167987827,Philippe Bouzereau - Chateau de Citeaux Château de Cîteaux Meursault 1er Cru 'Charmes' Blanc 2020,1171370,0.0,8,2020,110.05,,,750
168016489,Château Haut-Brion Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2020,1148846,0.0,3,2020,925.77,,,750
168017866,Donnafugata Ben Ryé Passito di Pantelleria 2021,1176121,4.4,161,2021,68.5,,,750
168117164,Enclos Tourmaline Pomerol 2020,3734460,0.0,7,2020,163.19,,,750
168171953,Lucien le Moine Chambolle-Musigny Premier Cru Les Charmes 2019,98363,0.0,7,2019,308.8,,,750
168202559,Roger Pouillon & Fils Les Blanchiens Brut Nature Champagne Premier Cru 2016,4000447,0.0,2,2016,180.9,,,750
168319513,Michel Noëllat Les Beaux Monts Vosne-Romanée 1er Cru 2019,1222979,0.0,21,2019,243.75,,,750
168322105,Domaine Odoul-Coquard Charmes-Chambertin Grand Cru 2019,1956490,0.0,7,2019,229.9,,,750
168338761,Roberto Voerzio Rocche dell'Annunziata Barolo 2018,7137912,0.0,12,2018,319.0,,,750
168342236,Quintodecimo Grande Cuvée Luigi Moio 2018,9648416,4.6,26,2018,119.0,,,750
168346229,Fitapreta Os Paulistas Chão dos Eremitas Vinhas Velhas 2019,9102119,4.4,168,2019,63.95,,,750
168355259,Von Winning Marmar 2020,5722011,4.5,59,2020,109.95,,,750
168361534,Jacquesson Champ Cain Extra Brut Champagne Grand Cru 'Avize' 2002,6173783,0.0,5,2002,450.0,,,750
168477693,Golan Heights Winery Yarden Katzrin 2021,1151275,0.0,1,2021,37.05,,,750
168489362,Quintodecimo Grande Cuvée Luigi Moio 2020,9648416,0.0,12,2020,119.95,,,750
168506266,Peirazeau-Groffier Chambolle-Musigny 1er Cru 'Les Amoureuses' 2019,1487447,0.0,0,2019,1430.0,,,750
168557072,Milsetentayseis Tinto 2019,9105692,4.4,227,2019,64.95,,,750
168581146,Mestres Mas Via Gran Reserva Brut 2005,3584160,4.5,57,2005,69.3,,,750
168601187,Albert Bichot Corton-Charlemagne Grand Cru 2019,1880917,0.0,5,2019,220.05,,,750
168897373,Vivaltus Tinto 2017,9594951,0.0,12,2017,114.95,,,750
168996787,Domaine Odoul-Coquard Charmes-Chambertin Grand Cru 2020,1956490,0.0,2,2020,242.0,,,750
169087512,Antinori Castello della Sala Cervaro della Sala 2021,1688,4.4,145,2021,88.0,,,750
169116660,Raveneau Chablis Grand Cru 'Valmur' 2019,1198994,0.0,11,2019,2943.75,,,750
169229141,Quintodecimo Giallo d'Arles Greco di Tufo 2021,1211299,4.4,186,2021,47.85,,,750
169234919,Dominio de Calogía Tinto 2019,9954550,4.5,434,2019,84.95,,,750
169250169,Penfolds Grange 2018,1136930,4.7,196,2018,1061.8,,,750
169337600,Delas Ligne de Crete Les Grandes Vignes Hermitage 2019,9086380,0.0,9,2019,199.5,,,750
169344694,Elena Walch Beyond the Clouds 2021,92600,0.0,15,2021,76.0,,,750
169346375,Martin Waßmer Castellberg Pinot Noir 2019,3094569,0.0,12,2019,70.0,,,750
169357138,Château Cheval Blanc Le Petit Cheval Bordeaux Blanc 2019,5313010,4.4,153,2019,132.36,,,750
169397609,Domaine Lebreuil Corton-Charlemagne Grand Cru 2019,6821754,0.0,3,2019,129.65,,,750
169401074,Belondrade Belondrade y Lurton 2021,76476,4.4,213,2021,49.75,,,750
169465415,Penfolds 802.A Superblend 2018,9957200,4.5,40,2018,720.0,,,750
169525891,Morlet Family Vineyards Cabernet Sauvignon Coeur De Vallée 2019,94692,0.0,12,2019,295.0,,,750
169595225,Cossart Gordon Bual Madeira 1978,6543452,0.0,8,1978,325.0,,,750
169621088,Frescobaldi Gorgona Rosso 2020,6991136,0.0,2,2020,287.5,,,750
169627036,Cignomoro 6 Anime Puglia Rosso 2021,3667877,4.5,140,2021,27.3,,,750
169720860,Marc Hébrart Clos Le Léon Dizy Champagne 2014,10120230,4.5,31,2014,159.0,,,750
169809721,Puglia Pop Luminaria Primitivo di Manduria 2021,9348311,4.5,71,2021,24.95,,,750
169827474,Tresoro Rosso 2018,7709274,0.0,11,2018,287.5,,,750
169911622,De Toren Private Cellar The Black Lion 2020,3586093,4.7,29,2020,275.5,,,750
169921285,Domaine Faiveley Chassagne-Montrachet 1er Cru 'Morgeot' 2020,1275531,0.0,3,2020,99.0,,,750
169925417,Vie di Romans Glesie Climat 2016,7882855,0.0,12,2016,71.0,,,750
170108196,Domaine Lebreuil Corton-Charlemagne Grand Cru 2020,6821754,0.0,1,2020,174.51,,,750
170150539,Azores Wine Company Vinha dos Utras 2020,9735131,0.0,16,2020,296.95,,,750
170186300,Schlossgut Liebieg Trittenheimer Apotheke 2019,9078753,0.0,8,2019,39.95,,,750
170206387,Cloudburst Chardonnay 2020,1721196,0.0,14,2020,245.0,,,750
170218069,Domaine de la Vougeraie Charlemagne Grand Cru 2020,6206170,0.0,5,2020,470.0,,,750
170243287,Azienda Santa Barbara - Stefano Antonucci Mossone 2019,2542844,0.0,12,2019,59.5,,,750
170302630,Masseria Borgo dei Trulli Duna Mirante Primitivo di Manduria 2020,9153067,0.0,24,2020,58.5,,,750
170323976,La Tour Melas Παλιές Ρίζες (Palies Rizes) 2020,3228089,0.0,12,2020,180.0,,,750
170470052,Corte Figaretto Graal Amarone della Valpolicella Valpantena 2018,3584029,0.0,8,2018,62.5,,,750
170485208,Andremily Wines EABA 2019,8784596,0.0,16,2019,243.0,,,750
170509683,Taaibosch Estate Crescendo 2019,9309505,4.4,301,2019,29.95,,,750
170528653,Paul Launois Single Barrel Champagne Grand Cru 'Le Mesnil-sur-Oger' 2017,9577421,0.0,3,2017,411.4,,,1500
170631157,Domaine Bruno Clair Bonnes Mares Grand Cru 2020,92256,0.0,3,2020,896.25,,,750
170637198,Domaine Jean Collet Chablis Grand Cru 'Les Clos' 2020,2165971,0.0,11,2020,72.7,,,750
170792749,Château Mangot Todeschini Distique Saint-Émilion Grand Cru 2019,9025871,0.0,2,2019,77.48,,,1500
170832657,Quintodecimo Grande Cuvée Luigi Moio 2019,9648416,0.0,17,2019,119.0,,,750
170886010,Château de Beaucastel Vieilles Vignes Châteauneuf-du-Pape Blanc 2021,1235876,0.0,2,2021,229.0,,,750
170938062,Jean-Michel Gerin La Landonne Côte-Rôtie 2020,1276653,0.0,4,2020,366.8,,,750
170940426,Roger Pouillon & Fils Chemin du Bois Champagne 2015,4236310,0.0,14,2015,275.0,,,750
171047547,Bodegas Ximénez-Spínola Delicado Cosecha Pedro Ximénez 2021,6918085,4.5,83,2021,42.5,,,750
171055903,Gaja Barbaresco 2019,66104,4.5,187,2019,335.0,,,750
171210355,Pierre Girardin Batard-Montrachet Grand Cru 2020,9330771,0.0,1,2020,1149.5,,,750
171274826,Roagna Gallina Barbaresco 2017,7830393,0.0,5,2017,397.5,,,750
171328092,Dominio de Calogía Tinto 2020,9954550,4.5,63,2020,59.9,,,750
171328948,Artuke El Escolladero 2020,6262044,0.0,8,2020,65.17,,,750
171333723,Giacomo Conterno Charity Edition Nebbiolo d'Alba Arione 2019,7728010,0.0,21,2019,287.5,,,750
171347748,Elio Perrone NŌ Rosso 2020,7450034,4.5,39,2020,42.95,,,750
171459505,Peirazeau-Groffier Chambolle-Musigny 1er Cru 'Les Amoureuses' 2020,1487447,0.0,0,2020,1537.5,,,750
171644969,Château Purcari Academia Purcari Rară Neagră 2019,10746470,4.5,63,2019,58.22,,,750
171667410,Philippe Bouzereau - Chateau de Citeaux Meursault 1er Cru 'Perrières' 2020,1197969,0.0,1,2020,120.0,,,750
171710800,Azienda Santa Barbara - Stefano Antonucci Moss Blanc Verdicchio dei Castelli di Jesi Classico Superiore 2020,10266383,0.0,6,2020,89.5,,,750
171756244,Puglia Pop Triglia Negroamaro Rosato 2022,9311478,4.7,25,2022,22.95,,,750
171817805,Racines Bentrock Vineyard Chardonnay 2019,8164925,0.0,8,2019,103.0,,,750
171855422,Rhys Vineyards Alpine Hillside Pinot Noir 2019,4444422,0.0,0,2019,133.1,,,750
171880480,Lismore Reserve Chardonnay 2021,5859611,0.0,9,2021,50.45,,,750
171909533,Cantina Kurtatsch Freienfeld Cabernet Sauvignon Riserva 2000,7476568,0.0,1,2000,156.25,,,750
171936320,Benoît Ente Puligny-Montrachet Premier Cru ' Clos de la Truffière' 2020,4740498,0.0,8,2020,705.0,,,750
172360654,DuMOL Chloe Chardonnay 2020,17943,0.0,15,2020,109.95,,,750
172439570,Remírez de Ganuza Rioja Blanco Reserva 2020,6492988,0.0,12,2020,39.91,,,750
172492225,Domaine de Montille Vosne-Romanée 1er Cru Aux Malconsorts Christiane 2020,3183806,0.0,1,2020,790.0,,,750
172530864,Boekenhoutskloof The Journeyman 2020,5296435,0.0,6,2020,169.95,,,750
172600617,DuMOL Finn Pinot Noir 2020,17948,0.0,8,2020,136.95,,,750
172679965,Terlan (Terlano) Grande Cuvée I Terlaner 2020,2451712,0.0,1,2020,376.25,,,750
172703693,DuMOL Hyde Vineyard Chardonnay 2020,6887039,0.0,17,2020,115.95,,,750
172716566,Mont d'Or Sous L'Escalier Petite Arvine du Valais 2021,1480077,0.0,0,2021,51.95,,,500
172723136,Domaine Bertagna Clos Saint Denis Grand Cru 2020,16541,0.0,1,2020,300.8,,,750
172723280,Varvaglione Paralupi Appassimento 2021,10773117,0.0,6,2021,13.88,,,750
172822684,Lismore Estate Reserve Viognier 2021,6923500,0.0,7,2021,50.45,,,750
172825878,Morca Touran 2020,5937785,0.0,14,2020,109.95,,,750
172842842,Roberto Voerzio La Serra Barolo 2019,77308,0.0,3,2019,338.0,,,750
172872534,Jacquesson Champ Cain Extra Brut Champagne Grand Cru 'Avize' 2013,6173783,0.0,0,2013,290.0,,,750
173000707,Roagna Rocche di Castiglione Barolo 2017,10168990,4.5,27,2017,397.5,,,750
173017935,Domaine de Montille Clos Vougeot Grand Cru 2020,1397765,0.0,0,2020,260.05,,,750
173038912,Herdade do Sobroso Elevage Branco 2021,10203724,0.0,17,2021,98.95,,,750
173058397,Cota 45 Pandorga 2021,4135095,0.0,0,2021,39.6,,,375
173130847,Jean Bourdy Vin de Paille 2017,2729700,0.0,2,2017,59.9,,,375
173167924,Capichera VT Vendemmia Tardiva 2021,2486585,0.0,1,2021,74.0,,,750
173338092,Martin Waßmer Castellberg Pinot Noir 2020,3094569,0.0,6,2020,73.0,,,750
173555750,Anselmet Semel Pater 2021,3596240,0.0,10,2021,68.0,,,750
173849199,Henri Giraud Collection Fût de Chêne Brut Champagne Grand Cru 'Ay' 1998,11339017,0.0,4,1998,895.4,,,750
174831153,Nic Tartaglia Trebbiano d'Abruzzo 2022,5294192,0.0,6,2022,13.333333333333334,,,750
